sessionId,paintingRunIndex,paintingIndex,paintingId,paintingName,stageIndex,stagePresetIndex,stageValueIndex,stageValueCount,eventLocal,eventUnixMs,elapsedMs,stageElapsedMs,stageRangeMinimum,stageRangeMaximum,particleIntensity,particleFrequency
"meditation_experiment_20260516_002946_263",1,1,"01_bright_to_dark_claude_monet_044","01_bright_to_dark_Claude_Monet_044",1,3,1,2,"2026-05-16 00:29:49.274 +02:00",1778884189274,3011,1,0.41,0.61,0.595261,0.597982
"meditation_experiment_20260516_002946_263",1,1,"01_bright_to_dark_claude_monet_044","01_bright_to_dark_Claude_Monet_044",1,3,2,2,"2026-05-16 00:30:04.285 +02:00",1778884204285,18022,15011,0.41,0.61,0.521182,0.503236
"meditation_experiment_20260516_002946_263",1,1,"01_bright_to_dark_claude_monet_044","01_bright_to_dark_Claude_Monet_044",2,2,1,2,"2026-05-16 00:30:29.986 +02:00",1778884229986,43723,0,0.21,0.41,0.358458,0.216941
"meditation_experiment_20260516_002946_263",1,1,"01_bright_to_dark_claude_monet_044","01_bright_to_dark_Claude_Monet_044",2,2,2,2,"2026-05-16 00:30:44.993 +02:00",1778884244993,58730,15007,0.21,0.41,0.26391,0.27419
"meditation_experiment_20260516_002946_263",1,1,"01_bright_to_dark_claude_monet_044","01_bright_to_dark_Claude_Monet_044",3,4,1,2,"2026-05-16 00:31:32.133 +02:00",1778884292133,105870,0,0.61,0.81,0.703786,0.762419
"meditation_experiment_20260516_002946_263",1,1,"01_bright_to_dark_claude_monet_044","01_bright_to_dark_Claude_Monet_044",3,4,2,2,"2026-05-16 00:31:47.142 +02:00",1778884307142,120879,15009,0.61,0.81,0.611006,0.802875
"meditation_experiment_20260516_002946_263",1,1,"01_bright_to_dark_claude_monet_044","01_bright_to_dark_Claude_Monet_044",4,1,1,2,"2026-05-16 00:32:12.314 +02:00",1778884332314,146051,0,0.01,0.21,0.168046,0.14604
"meditation_experiment_20260516_002946_263",1,1,"01_bright_to_dark_claude_monet_044","01_bright_to_dark_Claude_Monet_044",4,1,2,2,"2026-05-16 00:32:27.323 +02:00",1778884347323,161060,15009,0.01,0.21,0.03327,0.067142
"meditation_experiment_20260516_002946_263",1,1,"01_bright_to_dark_claude_monet_044","01_bright_to_dark_Claude_Monet_044",5,5,1,2,"2026-05-16 00:32:53.357 +02:00",1778884373357,187094,0,0.81,1,0.942021,0.814821
